,Unnamed: 0,ExportDate,StudioTestName,ParticipantName,RecordingName,RecordingDate,RecordingDuration,MediaName,RecordingTimestamp,LocalTimeStamp,EyeTrackerTimestamp,FixationIndex,GazeEventType,GazeEventDuration,FixationPointX (MCSpx),FixationPointY (MCSpx),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,AOI[StuSJ-Rectangle]Hit,AOI[StuSJ-Rectangle 2]Hit,AOI[StuSJ-Rectangle 3]Hit,AOI[StuSJ-Rectangle 4]Hit,AOI[StuSJ-Rectangle 5]Hit,AOI[StuSJ-Rectangle 6]Hit,AOI[StuSJ-Rectangle 7]Hit,AOI[StuSJ-Rectangle 8]Hit,AOI[StuSJ-Rectangle 9]Hit,AOI[StuSJ-Rectangle 10]Hit,AOI[StuSJ-Rectangle 11]Hit,AOI[StuSJ-Rectangle 12]Hit,AOI[StuSJ-Rectangle 13]Hit,AOI[StuSJ-Rectangle 14]Hit,AOI[StuSJ-Rectangle 15]Hit,AOI[StuSJ-Rectangle 16]Hit,AOI[StuSJ-Rectangle 17]Hit,AOI[StuSJ-Rectangle 18]Hit,AOI[StuSJ-Rectangle 19]Hit,AOI[StuSJ-Rectangle 20]Hit,AOI[StuSJ-Rectangle 21]Hit,AOI[StuSJ-Rectangle 22]Hit,AOI[StuSJ-Rectangle 23]Hit,AOI[StuSJ-Rectangle 24]Hit,AOI[StuSJ-Rectangle 25]Hit,AOI[StuSJ-Rectangle 26]Hit,ValidityLeft,ValidityRight,Unnamed: 73,CorrectedRecordingTimestamp,LineNumber
10,1412,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,23526,14:43:59.978,1556797445572581,109.0,Fixation,133,186.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,266,8
11,1413,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,23543,14:43:59.994,1556797445589202,109.0,Fixation,133,186.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,283,8
12,1414,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,23560,14:44:00.011,1556797445605833,109.0,Fixation,133,186.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,300,8
13,1415,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,23576,14:44:00.027,1556797445622456,109.0,Fixation,133,186.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,316,8
14,1416,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,23593,14:44:00.044,1556797445639082,109.0,Fixation,133,186.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,333,8
15,1417,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,23610,14:44:00.061,1556797445655827,109.0,Fixation,133,186.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,350,8
16,1418,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,23626,14:44:00.077,1556797445672441,109.0,Fixation,133,186.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,366,8
17,1421,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,23676,14:44:00.127,1556797445722429,110.0,Fixation,183,129.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,416,3
18,1422,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,23693,14:44:00.144,1556797445739050,110.0,Fixation,183,129.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,433,3
19,1423,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,23710,14:44:00.161,1556797445755673,110.0,Fixation,183,129.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,450,3
20,1424,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,23726,14:44:00.177,1556797445772296,110.0,Fixation,183,129.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,466,3
21,1425,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,23743,14:44:00.194,1556797445789041,110.0,Fixation,183,129.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,483,3
22,1426,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,23760,14:44:00.211,1556797445805664,110.0,Fixation,183,129.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,500,3
23,1427,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,23776,14:44:00.227,1556797445822287,110.0,Fixation,183,129.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,516,3
24,1428,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,23793,14:44:00.244,1556797445838907,110.0,Fixation,183,129.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,533,3
25,1429,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,23810,14:44:00.261,1556797445855656,110.0,Fixation,183,129.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,550,3
26,1430,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,23826,14:44:00.277,1556797445872279,110.0,Fixation,183,129.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,566,3
27,1431,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,23843,14:44:00.294,1556797445888898,110.0,Fixation,183,129.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,583,3
28,1433,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,23876,14:44:00.327,1556797445922268,111.0,Fixation,100,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,616,0
29,1434,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,23893,14:44:00.344,1556797445938890,111.0,Fixation,100,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,633,0
30,1435,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,23909,14:44:00.361,1556797445955511,111.0,Fixation,100,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,649,0
31,1436,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,23926,14:44:00.377,1556797445972134,111.0,Fixation,100,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,666,0
32,1437,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,23943,14:44:00.394,1556797445988881,111.0,Fixation,100,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,683,0
33,1438,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,23959,14:44:00.411,1556797446005501,111.0,Fixation,100,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,699,0
34,1441,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,24009,14:44:00.461,1556797446055493,112.0,Fixation,133,183.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,749,1
35,1442,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,24026,14:44:00.477,1556797446072112,112.0,Fixation,133,183.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,766,1
36,1443,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,24043,14:44:00.494,1556797446088733,112.0,Fixation,133,183.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,783,1
37,1444,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,24059,14:44:00.510,1556797446105355,112.0,Fixation,133,183.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,799,1
38,1445,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,24076,14:44:00.527,1556797446122101,112.0,Fixation,133,183.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,816,1
39,1446,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,24093,14:44:00.544,1556797446138722,112.0,Fixation,133,183.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,833,1
40,1447,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,24109,14:44:00.560,1556797446155344,112.0,Fixation,133,183.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,849,1
41,1448,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,24126,14:44:00.577,1556797446171965,112.0,Fixation,133,183.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,866,1
42,1450,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,24159,14:44:00.610,1556797446205332,113.0,Fixation,300,228.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,899,1
43,1451,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,24176,14:44:00.627,1556797446221955,113.0,Fixation,300,228.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,916,1
44,1452,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,24193,14:44:00.644,1556797446238577,113.0,Fixation,300,228.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,933,1
45,1453,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,24209,14:44:00.660,1556797446255322,113.0,Fixation,300,228.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,949,1
46,1454,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,24226,14:44:00.677,1556797446271944,113.0,Fixation,300,228.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,966,1
47,1455,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,vehicleClass-noSH.png,24243,14:44:00.694,1556797446288565,113.0,Fixation,300,228.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,983,1
